2022000011,张三,计算机科学,11901,2000-06-06,0,1,1,1234
2022000021,张三三,计算机科学,11901,2000-06-06,0,1,1,1234
2022000031,张三,计算机科学,11901,2000-06-06,0,1,1,1234
2022000041,张三,计算机科学,11901,2000-06-06,0,1,1,1234
2022000051,李四,计算机科学,11901,2000-06-06,0,1,1,1234
2022000061,李四,计算机科学,11901,2000-06-06,0,1,1,1234
2022000071,李四,计算机科学,11901,2000-06-06,0,1,1,1234
2022000081,李四,计算机科学,11901,2000-06-06,0,1,1,1234
2022000091,李四,计算机科学,11901,2000-06-06,0,1,1,1234
2022000101,李四,计算机科学,11901,2000-06-06,0,1,1,1234
2022000111,李四,计算机科学,11901,2000-06-06,0,1,1,1234
2022000121,李四,计算机科学,11901,2000-06-06,0,1,1,1234
2022000131,李四,计算机科学,11901,2000-06-06,0,1,1,1234
2022000141,李四,计算机科学,11901,2000-06-06,0,1,1,1234
2022000151,李四,计算机科学,11901,2000-06-06,0,1,1,1234
2022000161,王五,计算机科学,11901,2000-06-06,0,1,1,1234
2022000171,王五,计算机科学,11901,2000-06-06,0,1,1,1234
2022000181,王五,计算机科学,11901,2000-06-06,0,1,1,1234
2022000191,王五,计算机科学,11901,2000-06-06,0,1,1,1234
2022000201,王五,计算机科学,11901,2000-06-06,0,1,1,1234
2022000211,王五,计算机科学,11901,2000-06-06,0,1,1,1234
2022000221,王五,计算机科学,11901,2000-06-06,0,1,1,1234
2022000231,王五,计算机科学,11901,2000-06-06,0,1,1,1234
2022000241,王五,计算机科学,11901,2000-06-06,0,1,1,1234
2022000251,王五,计算机科学,11901,2000-06-06,0,1,1,1234
2022000261,王五,计算机科学,11901,2000-06-06,0,1,1,1234
