2022000011,92,67,42,94,58,65,95,1
2022000011,80,72,47,37,74,97,92,2
2022000011,74,84,89,59,59,68,92,3
2022000011,60,99,48,68,69,85,83,4
2022000011,60,60,47,66,64,87,80,5
2022000011,84,98,78,45,53,96,100,6
2022000011,90,68,90,95,93,85,100,7
2022000011,98,87,61,93,67,69,89,8
2022000021,54,87,84,95,52,94,95,1
2022000021,76,69,62,97,56,63,86,2
2022000021,64,96,79,77,80,85,87,3
2022000021,62,92,76,69,89,83,93,4
2022000021,60,75,37,61,53,75,94,5
2022000021,95,81,43,73,83,77,95,6
2022000021,94,81,35,95,94,66,100,7
2022000021,50,73,72,57,63,63,94,8
2022000031,99,71,68,57,74,87,82,1
2022000031,83,62,78,47,51,82,98,2
2022000031,90,79,87,52,78,81,87,3
2022000031,73,61,43,57,93,87,100,4
2022000031,99,68,46,62,79,100,98,5
2022000031,67,60,30,33,60,92,99,6
2022000031,64,92,59,79,85,89,86,7
2022000031,77,76,86,76,91,78,99,8
2022000041,61,87,64,40,60,98,83,1
2022000041,56,78,92,36,65,85,86,2
2022000041,82,71,78,78,63,85,87,3
2022000041,55,82,84,78,96,70,95,4
2022000041,94,83,74,55,78,97,99,5
2022000041,94,93,99,82,66,92,98,6
2022000041,83,94,30,98,99,72,95,7
2022000041,96,93,64,40,81,90,88,8
2022000051,74,62,78,82,93,98,91,1
2022000051,55,69,99,36,78,95,99,2
2022000051,71,78,76,75,97,81,89,3
2022000051,70,99,45,44,76,81,82,4
2022000051,91,79,33,53,55,93,99,5
2022000051,76,64,69,35,93,97,82,6
2022000051,71,65,97,80,57,91,86,7
2022000051,51,83,37,81,50,62,94,8
2022000061,95,78,63,96,90,95,83,1
2022000061,59,79,58,44,62,70,90,2
2022000061,84,62,98,85,59,70,97,3
2022000061,62,73,51,60,57,98,97,4
2022000061,65,99,98,36,81,74,92,5
2022000061,93,82,37,84,83,93,87,6
2022000061,70,78,63,38,57,64,84,7
2022000061,67,74,80,40,76,91,82,8
2022000071,69,63,36,74,73,86,89,1
2022000071,98,85,64,58,60,97,93,2
2022000071,56,70,59,96,73,80,91,3
2022000071,75,76,40,90,66,74,98,4
2022000071,87,97,67,66,99,94,89,5
2022000071,92,73,70,52,96,68,86,6
2022000071,61,60,38,49,53,73,97,7
2022000071,68,96,51,36,90,90,93,8
2022000081,88,68,53,89,73,71,82,1
2022000081,89,75,55,54,98,66,82,2
2022000081,88,92,77,30,51,72,100,3
2022000081,56,98,45,57,74,74,100,4
2022000081,57,80,86,54,98,72,87,5
2022000081,78,83,62,30,71,96,93,6
2022000081,83,60,83,84,66,93,99,7
2022000081,52,97,41,73,52,78,89,8
2022000091,74,84,38,100,53,63,85,1
2022000091,94,77,84,46,83,91,84,2
2022000091,84,75,100,49,72,81,90,3
2022000091,93,85,36,100,91,84,82,4
2022000091,62,92,77,88,78,87,93,5
2022000091,64,87,46,90,91,82,95,6
2022000091,55,91,59,51,66,95,83,7
2022000091,71,61,42,95,62,79,89,8
2022000101,85,86,43,56,97,83,100,1
2022000101,81,70,69,92,59,62,89,2
2022000101,87,95,67,85,71,69,90,3
2022000101,75,72,41,92,62,93,98,4
2022000101,50,62,84,97,69,71,91,5
2022000101,92,99,34,87,77,91,89,6
2022000101,98,74,31,79,79,80,89,7
2022000101,99,88,90,82,60,64,93,8
2022000111,50,84,41,61,76,78,99,1
2022000111,99,72,56,78,55,85,80,2
2022000111,55,96,83,85,95,67,80,3
2022000111,94,61,92,95,65,60,86,4
2022000111,83,78,68,99,69,86,87,5
2022000111,83,78,84,75,99,99,94,6
2022000111,63,71,73,94,53,100,99,7
2022000111,51,83,99,95,59,79,91,8
2022000121,66,85,35,65,87,77,84,1
2022000121,90,79,94,82,52,71,84,2
2022000121,66,95,32,91,68,98,99,3
2022000121,83,86,62,45,60,68,88,4
2022000121,96,74,68,84,54,93,98,5
2022000121,89,90,60,96,59,97,99,6
2022000121,67,89,91,46,56,65,81,7
2022000121,50,79,57,49,86,80,89,8
2022000131,69,61,57,69,71,80,89,1
2022000131,67,89,58,30,85,96,88,2
2022000131,69,72,74,82,99,92,89,3
2022000131,89,81,30,87,99,60,90,4
2022000131,50,71,95,96,73,68,87,5
2022000131,100,62,69,76,67,98,85,6
2022000131,78,85,43,86,94,79,82,7
2022000131,100,73,73,45,69,64,85,8
2022000141,55,91,76,47,79,88,85,1
2022000141,56,100,55,85,51,67,86,2
2022000141,82,95,53,49,65,96,100,3
2022000141,72,63,67,65,71,86,99,4
2022000141,64,84,88,98,60,64,82,5
2022000141,80,92,96,63,92,83,80,6
2022000141,61,100,70,100,77,99,96,7
2022000141,87,77,73,36,59,84,97,8
2022000151,57,65,55,97,56,84,90,1
2022000151,61,92,30,42,65,60,97,2
2022000151,82,87,100,91,99,97,80,3
2022000151,80,73,43,92,82,88,88,4
2022000151,87,61,66,91,72,61,95,5
2022000151,81,90,76,76,67,97,85,6
2022000151,81,89,31,65,65,89,90,7
2022000151,91,65,59,59,66,73,95,8
2022000161,90,94,41,76,99,65,83,1
2022000161,62,86,88,58,93,89,92,2
2022000161,57,96,56,80,87,63,87,3
2022000161,56,77,86,30,65,86,96,4
2022000161,71,73,73,85,53,70,86,5
2022000161,57,67,67,37,80,73,96,6
2022000161,52,64,92,77,58,68,80,7
2022000161,57,93,79,77,87,64,91,8
2022000171,57,87,73,77,85,98,96,1
2022000171,92,86,73,37,76,100,89,2
2022000171,85,86,90,61,69,97,99,3
2022000171,63,90,54,80,59,93,93,4
2022000171,82,82,57,32,93,68,89,5
2022000171,89,72,33,59,83,93,86,6
2022000171,79,68,52,38,65,80,81,7
2022000171,77,70,70,81,80,99,100,8
2022000181,82,61,46,50,80,67,100,1
2022000181,91,86,40,55,69,81,93,2
2022000181,62,92,30,62,52,100,82,3
2022000181,99,83,99,63,81,67,93,4
2022000181,69,69,37,93,84,61,82,5
2022000181,98,89,71,98,70,96,87,6
2022000181,53,82,86,72,85,64,88,7
2022000181,71,89,73,62,93,69,96,8
2022000191,73,81,39,100,89,99,98,1
2022000191,73,64,50,84,97,83,95,2
2022000191,73,76,94,66,83,93,80,3
2022000191,76,80,94,69,72,72,80,4
2022000191,81,80,55,82,86,70,83,5
2022000191,89,86,88,45,62,81,97,6
2022000191,63,66,86,82,77,67,85,7
2022000191,55,95,71,34,72,66,87,8
2022000201,84,94,65,93,68,87,84,1
2022000201,52,69,70,54,96,86,96,2
2022000201,58,86,93,95,93,86,87,3
2022000201,80,78,38,95,65,97,80,4
2022000201,87,94,92,55,83,95,97,5
2022000201,96,60,94,77,71,67,86,6
2022000201,98,79,41,88,93,62,87,7
2022000201,63,90,73,89,99,96,87,8
2022000211,54,71,80,68,93,77,93,1
2022000211,55,95,38,77,94,65,84,2
2022000211,63,65,58,69,77,77,81,3
2022000211,51,77,100,64,98,94,95,4
2022000211,79,99,58,70,85,72,92,5
2022000211,79,87,55,78,85,69,87,6
2022000211,58,91,39,72,86,72,86,7
2022000211,88,67,74,63,50,80,100,8
2022000221,89,69,65,74,78,70,88,1
2022000221,67,88,91,36,62,64,94,2
2022000221,56,68,68,45,68,96,85,3
2022000221,95,90,34,56,69,63,91,4
2022000221,93,99,71,71,69,98,92,5
2022000221,87,69,44,39,90,67,82,6
2022000221,87,93,100,55,83,80,82,7
2022000221,84,82,95,69,81,96,82,8
2022000231,69,63,52,38,82,78,100,1
2022000231,73,76,97,45,100,71,89,2
2022000231,74,100,32,48,93,72,83,3
2022000231,88,70,73,66,50,68,87,4
2022000231,70,80,45,39,76,65,91,5
2022000231,75,63,70,48,62,84,93,6
2022000231,70,70,77,40,65,79,99,7
2022000231,67,88,90,77,99,87,96,8
2022000241,92,66,54,51,86,62,97,1
2022000241,64,63,82,44,85,98,83,2
2022000241,67,75,59,79,99,80,99,3
2022000241,97,69,35,31,73,71,84,4
2022000241,94,61,73,68,81,92,82,5
2022000241,77,62,73,50,62,93,99,6
2022000241,79,78,80,52,62,94,95,7
2022000241,50,68,60,77,71,88,87,8
2022000251,95,88,76,70,58,99,97,1
2022000251,83,97,50,39,74,64,81,2
2022000251,53,97,90,98,73,89,80,3
2022000251,61,78,58,38,93,85,83,4
2022000251,62,77,78,82,57,90,95,5
2022000251,50,87,39,52,60,80,98,6
2022000251,99,67,40,37,94,75,80,7
2022000251,99,83,95,55,87,93,94,8
2022000261,63,88,61,86,100,94,90,1
2022000261,67,70,64,89,67,92,97,2
2022000261,68,78,34,100,63,81,86,3
2022000261,89,68,74,82,95,61,80,4
2022000261,74,87,60,41,75,61,93,5
2022000261,76,77,77,91,64,65,80,6
2022000261,82,84,64,63,82,76,94,7
2022000261,53,76,44,44,86,83,96,8
2022000271,67,97,46,50,58,78,96,1
2022000271,50,82,72,32,68,88,93,2
2022000271,87,97,44,89,88,87,86,3
2022000271,64,76,75,33,76,91,98,4
2022000271,51,65,79,69,60,69,82,5
2022000271,89,92,52,84,74,76,92,6
