2022000011,戚丁,应用数学,11902,2019-12-05,0,1,1,1234
2022000011,戚丁,应用数学,11902,2019-12-05,0,2,1,1234
2022000011,戚丁,应用数学,11902,2019-12-05,0,3,1,1234
2022000011,戚丁,应用数学,11902,2019-12-05,0,4,1,1234
2022000011,戚丁,应用数学,11902,2019-12-05,0,5,1,1234
2022000011,戚丁,应用数学,11902,2019-12-05,0,6,1,1234
2022000011,戚丁,应用数学,11902,2019-12-05,0,7,1,1234
2022000011,戚丁,应用数学,11902,2019-12-05,0,8,1,1234
2022000021,孔弘,哲学,11902,2022-06-17,1,1,1,1234
2022000021,孔弘,哲学,11902,2022-06-17,1,2,1,1234
2022000021,孔弘,哲学,11902,2022-06-17,1,3,1,1234
2022000021,孔弘,哲学,11902,2022-06-17,1,4,1,1234
2022000021,孔弘,哲学,11902,2022-06-17,1,5,1,1234
2022000021,孔弘,哲学,11902,2022-06-17,1,6,1,1234
2022000021,孔弘,哲学,11902,2022-06-17,1,7,1,1234
2022000021,孔弘,哲学,11902,2022-06-17,1,8,1,1234
2022000031,伍杨邱,经济管理,11902,2021-01-12,1,1,1,1234
2022000031,伍杨邱,经济管理,11902,2021-01-12,1,2,1,1234
2022000031,伍杨邱,经济管理,11902,2021-01-12,1,3,1,1234
2022000031,伍杨邱,经济管理,11902,2021-01-12,1,4,1,1234
2022000031,伍杨邱,经济管理,11902,2021-01-12,1,5,1,1234
2022000031,伍杨邱,经济管理,11902,2021-01-12,1,6,1,1234
2022000031,伍杨邱,经济管理,11902,2021-01-12,1,7,1,1234
2022000031,伍杨邱,经济管理,11902,2021-01-12,1,8,1,1234
2022000041,林晁墨,护理学,11901,2021-05-10,0,1,1,1234
2022000041,林晁墨,护理学,11901,2021-05-10,0,2,1,1234
2022000041,林晁墨,护理学,11901,2021-05-10,0,3,1,1234
2022000041,林晁墨,护理学,11901,2021-05-10,0,4,1,1234
2022000041,林晁墨,护理学,11901,2021-05-10,0,5,1,1234
2022000041,林晁墨,护理学,11901,2021-05-10,0,6,1,1234
2022000041,林晁墨,护理学,11901,2021-05-10,0,7,1,1234
2022000041,林晁墨,护理学,11901,2021-05-10,0,8,1,1234
2022000051,郗茅谷,计算机科学,11904,2019-10-09,0,1,1,1234
2022000051,郗茅谷,计算机科学,11904,2019-10-09,0,2,1,1234
2022000051,郗茅谷,计算机科学,11904,2019-10-09,0,3,1,1234
2022000051,郗茅谷,计算机科学,11904,2019-10-09,0,4,1,1234
2022000051,郗茅谷,计算机科学,11904,2019-10-09,0,5,1,1234
2022000051,郗茅谷,计算机科学,11904,2019-10-09,0,6,1,1234
2022000051,郗茅谷,计算机科学,11904,2019-10-09,0,7,1,1234
2022000051,郗茅谷,计算机科学,11904,2019-10-09,0,8,1,1234
2022000061,龚宋包,护理学,11901,2021-07-31,1,1,1,1234
2022000061,龚宋包,护理学,11901,2021-07-31,1,2,1,1234
2022000061,龚宋包,护理学,11901,2021-07-31,1,3,1,1234
2022000061,龚宋包,护理学,11901,2021-07-31,1,4,1,1234
2022000061,龚宋包,护理学,11901,2021-07-31,1,5,1,1234
2022000061,龚宋包,护理学,11901,2021-07-31,1,6,1,1234
2022000061,龚宋包,护理学,11901,2021-07-31,1,7,1,1234
2022000061,龚宋包,护理学,11901,2021-07-31,1,8,1,1234
2022000071,亢柴,哲学,11902,2019-11-08,0,1,1,1234
2022000071,亢柴,哲学,11902,2019-11-08,0,2,1,1234
2022000071,亢柴,哲学,11902,2019-11-08,0,3,1,1234
2022000071,亢柴,哲学,11902,2019-11-08,0,4,1,1234
2022000071,亢柴,哲学,11902,2019-11-08,0,5,1,1234
2022000071,亢柴,哲学,11902,2019-11-08,0,6,1,1234
2022000071,亢柴,哲学,11902,2019-11-08,0,7,1,1234
2022000071,亢柴,哲学,11902,2019-11-08,0,8,1,1234
2022000081,夹谷曹漆雕,应用数学,11904,2019-03-21,1,1,1,1234
2022000081,夹谷曹漆雕,应用数学,11904,2019-03-21,1,2,1,1234
2022000081,夹谷曹漆雕,应用数学,11904,2019-03-21,1,3,1,1234
2022000081,夹谷曹漆雕,应用数学,11904,2019-03-21,1,4,1,1234
2022000081,夹谷曹漆雕,应用数学,11904,2019-03-21,1,5,1,1234
2022000081,夹谷曹漆雕,应用数学,11904,2019-03-21,1,6,1,1234
2022000081,夹谷曹漆雕,应用数学,11904,2019-03-21,1,7,1,1234
